DatasetName,DatasetSize,NumClusters,NumFeatures,Suite,SweepVal,Mode,SwitchIter,Time,Memory_MB,ARI,DBI,Inertia,CenterDiff
SYNTH_K5_n100k,100000,8,3,B,0.1,Double,2.7433717250823975,0.8395312241399789,1000.0,1.0903522214057582,2.4,263566.55523113,0.0
SYNTH_K5_n100k,100000,8,3,B,0.1,AdaptiveHybrid,630.0,1.9966301918029785,3.5999999999999996,0.8395304468951201,1.090366444323099,263567.0908635167,1.8583520015902417
SYNTH_K5_n100k,100000,8,3,B,0.001,Double,1.969749927520752,0.8394422511277475,1000.0,1.093219613485115,2.4,263601.94551639614,0.0
SYNTH_K5_n100k,100000,8,3,B,0.001,AdaptiveHybrid,373.0,1.3771860599517822,3.5999999999999996,0.8395016549554745,1.0901237198931235,263569.7772018941,1.6856036717140688
SYNTH_K5_n100k,100000,8,3,B,0.001,Double,2.130174398422241,0.8395302976396223,1000.0,1.0905312132548928,2.4,263567.8358969429,0.0
SYNTH_K5_n100k,100000,8,3,B,0.001,AdaptiveHybrid,424.0,1.445786476135254,3.5999999999999996,0.8394412143606077,1.0933026063348392,263603.3772215663,1.4857557785065563
SYNTH_K5_n100k,100000,8,3,B,0.001,Double,1.70155930519104,0.8395293406696246,1000.0,1.090334403910763,2.4,263567.0954421856,0.0
SYNTH_K5_n100k,100000,8,3,B,0.001,AdaptiveHybrid,1000.0,2.953213930130005,3.5999999999999996,0.8395247973458987,1.0894831438217243,263569.51543459174,1.6358917086984186
SYNTH_K5_n100k,100000,8,3,B,1e-05,Double,1.4381687641143799,0.839447607405707,1000.0,1.093142772661274,2.4,263602.3426411655,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-05,AdaptiveHybrid,929.0,2.581092596054077,3.5999999999999996,0.8393720858951506,1.0889033750975368,263499.32632365235,0.833290663610707
SYNTH_K5_n100k,100000,8,3,B,1e-05,Double,2.738091468811035,0.8395306804756048,1000.0,1.0904051695966068,2.4,263566.9974261522,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-05,AdaptiveHybrid,850.0,2.412057399749756,3.5999999999999996,0.839531847108282,1.090254865828054,263566.88073677267,0.33994899649582927
SYNTH_K5_n100k,100000,8,3,B,1e-05,Double,2.215766429901123,0.8395297988891256,1000.0,1.090314151986037,2.4,263566.97089986276,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-05,AdaptiveHybrid,556.0,1.5286028385162354,3.5999999999999996,0.8395313897834793,1.0903248337700087,263566.55357028253,0.1905433368821773
SYNTH_K5_n100k,100000,8,3,B,1e-07,Double,2.7055485248565674,0.839522273462489,1000.0,1.0904116876043803,2.4,263569.13193369383,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-07,AdaptiveHybrid,610.0,1.8163719177246094,3.5999999999999996,0.8395318270865705,1.0903814853857827,263566.859687454,0.3832895368993614
SYNTH_K5_n100k,100000,8,3,B,1e-07,Double,2.0290777683258057,0.8395313264011174,1000.0,1.0903188901857128,2.4,263567.8812204022,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-07,AdaptiveHybrid,511.0,1.459794521331787,3.5999999999999996,0.8395286660628601,1.0902878380245595,263567.2131235136,0.027449627597442315
SYNTH_K5_n100k,100000,8,3,B,1e-07,Double,2.7417123317718506,0.8395238293860235,1000.0,1.0898514019357504,2.4,263570.4858903142,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-07,AdaptiveHybrid,478.0,1.437650203704834,3.5999999999999996,0.8394500595267202,1.0931243948391174,263602.32497796486,0.041847158295906454
SYNTH_K5_n100k,100000,8,3,B,1e-09,Double,1.549790859222412,0.8395333754326932,1000.0,1.0904184744706433,2.4,263566.8765983502,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-09,AdaptiveHybrid,728.0,1.8976786136627197,3.5999999999999996,0.839529745402861,1.0901584558380368,263566.6296294733,0.04564781796740841
SYNTH_K5_n100k,100000,8,3,B,1e-09,Double,2.878563165664673,0.8395303105486909,1000.0,1.0905351960017375,2.4,263567.4680084073,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-09,AdaptiveHybrid,494.0,1.4847900867462158,3.5999999999999996,0.8394503369795597,1.0931056930501786,263602.38005065185,0.08252876806903246
SYNTH_K5_n100k,100000,8,3,B,1e-09,Double,1.706388235092163,0.839440928207103,1000.0,1.0931722140568012,2.4,263602.0359517318,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-09,AdaptiveHybrid,549.0,1.7530558109283447,3.5999999999999996,0.8395232640175958,1.0897949454353757,263569.7021827835,0.1406079686013032
SYNTH_K5_n100k,100000,8,3,A,100.0,Double,300.0,0.5324456691741943,0.8394251347339085,1.0928354219023815,2.4,263613.9166221754,0.0
SYNTH_K5_n100k,100000,8,3,A,100.0,AdaptiveHybrid,300.0,1.1069116592407227,3.5999999999999996,0.8395306314646652,1.0906147226774516,263570.8354545732,0.4724914943600872
SYNTH_K5_n100k,100000,8,3,A,100.0,Double,300.0,0.5060367584228516,0.8394305599613335,1.0929064673694504,2.4,263610.8344638983,0.0
SYNTH_K5_n100k,100000,8,3,A,100.0,AdaptiveHybrid,300.0,1.0791773796081543,3.5999999999999996,0.8394312420018423,1.0929985700654714,263608.0401178552,0.2818198327835908
SYNTH_K5_n100k,100000,8,3,A,100.0,Double,300.0,0.6310741901397705,0.8394440975290131,1.0917952813742757,2.4,263617.17041266314,0.0
SYNTH_K5_n100k,100000,8,3,A,100.0,AdaptiveHybrid,300.0,1.0491361618041992,3.5999999999999996,0.8394496585763552,1.0930077935293325,263602.4859218193,0.30237398112475034
SYNTH_K5_n100k,100000,8,3,B,0.1,Double,1.9945495128631592,0.839453311570333,1000.0,1.092816148732999,2.4,263601.35719243815,0.0
SYNTH_K5_n100k,100000,8,3,B,0.1,AdaptiveHybrid,1000.0,3.1714861392974854,3.5999999999999996,0.8395291172871521,1.0903683349077287,263567.91649603756,1.8523652849185317
SYNTH_K5_n100k,100000,8,3,B,0.1,Double,2.1302173137664795,0.8394491696765748,1000.0,1.0928645852012315,2.4,263603.00591536023,0.0
SYNTH_K5_n100k,100000,8,3,B,0.1,AdaptiveHybrid,600.0,1.8360848426818848,3.5999999999999996,0.8395297324938039,1.0901424819365502,263566.6560841547,1.8777241835651746
SYNTH_K5_n100k,100000,8,3,B,0.1,Double,1.712312936782837,0.8394319522386444,1000.0,1.092835133241724,2.4,263601.23553431453,0.0
SYNTH_K5_n100k,100000,8,3,B,0.1,AdaptiveHybrid,514.0,1.808398723602295,3.5999999999999996,0.8395293658790705,1.0902432693441977,263566.97703982,1.8690432376999915
SYNTH_K5_n100k,100000,8,3,B,0.001,Double,1.495328426361084,0.8395299129840564,1000.0,1.0903476979513642,2.4,263567.12490445963,0.0
SYNTH_K5_n100k,100000,8,3,B,0.001,AdaptiveHybrid,794.0,2.107541084289551,3.5999999999999996,0.8395319561432314,1.090221692588617,263566.45771262475,1.6221108634426864
SYNTH_K5_n100k,100000,8,3,B,0.001,Double,1.4760189056396484,0.8395324244818895,1000.0,1.090298527345427,2.4,263566.90062727674,0.0
SYNTH_K5_n100k,100000,8,3,B,0.001,AdaptiveHybrid,756.0,2.124598741531372,3.5999999999999996,0.8395255879272796,1.0895476619078153,263569.07256612775,1.6485912169932821
SYNTH_K5_n100k,100000,8,3,B,0.001,Double,1.8702480792999268,0.8395245666198036,1000.0,1.0895537189659474,2.4,263569.6865701881,0.0
SYNTH_K5_n100k,100000,8,3,B,0.001,AdaptiveHybrid,545.0,1.6087381839752197,3.5999999999999996,0.8394499887867558,1.0927602189540853,263604.0632327903,1.3841209989898133
SYNTH_K5_n100k,100000,8,3,B,1e-05,Double,2.0395796298980713,0.8395314306362912,1000.0,1.090209064058822,2.4,263566.5687691728,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-05,AdaptiveHybrid,513.0,1.4060313701629639,3.5999999999999996,0.8395297099333592,1.0903817696004348,263567.20200760534,0.049691259645876305
SYNTH_K5_n100k,100000,8,3,B,1e-05,Double,1.6956167221069336,0.8395308244981738,1000.0,1.0904262337071482,2.4,263566.7020230396,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-05,AdaptiveHybrid,523.0,1.502741813659668,3.5999999999999996,0.8394416444055572,1.0932248498269908,263601.95845992607,0.015217617357416478
SYNTH_K5_n100k,100000,8,3,B,1e-05,Double,1.7714393138885498,0.8395320824507893,1000.0,1.0902210333635192,2.4,263566.4399827459,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-05,AdaptiveHybrid,736.0,1.7960209846496582,3.5999999999999996,0.839453758714638,1.0929064753593152,263601.15176746127,0.13813975501792777
SYNTH_K5_n100k,100000,8,3,B,1e-07,Double,0.784351110458374,0.8394621965498261,1000.0,1.0928488895579351,2.4,263602.07153988985,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-07,AdaptiveHybrid,647.0,1.888777494430542,3.5999999999999996,0.8395316878997477,1.0902307394694937,263566.47651123913,0.045881093482710855
SYNTH_K5_n100k,100000,8,3,B,1e-07,Double,1.112924575805664,0.8395293295471429,1000.0,1.0903867491754924,2.4,263567.2731420345,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-07,AdaptiveHybrid,478.0,1.4159846305847168,3.5999999999999996,0.8394537417646382,1.0928242241835804,263601.5812437483,0.04899536710226752
SYNTH_K5_n100k,100000,8,3,B,1e-07,Double,2.341804265975952,0.8395325206372379,1000.0,1.090293518424259,2.4,263567.31279884203,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-07,AdaptiveHybrid,652.0,1.634239912033081,3.5999999999999996,0.8394587199121505,1.0927715444657948,263601.5405336033,0.16440593713194307
SYNTH_K5_n100k,100000,8,3,B,1e-09,Double,2.517061471939087,0.8395324124171298,1000.0,1.090316155189955,2.4,263566.59203370864,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-09,AdaptiveHybrid,508.0,1.3980534076690674,3.5999999999999996,0.8394585854529941,1.0929148185595394,263601.954021172,0.18021615298708535
SYNTH_K5_n100k,100000,8,3,B,1e-09,Double,1.600022554397583,0.8394416121018045,1000.0,1.0932204827712872,2.4,263602.64686679584,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-09,AdaptiveHybrid,472.0,1.4119136333465576,3.5999999999999996,0.8394589493038316,1.0927465048409173,263601.8038506208,0.04346999176273461
SYNTH_K5_n100k,100000,8,3,B,1e-09,Double,0.7895359992980957,0.8394501923692846,1000.0,1.0930307680195102,2.4,263601.5183964991,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-09,AdaptiveHybrid,704.0,1.9074995517730713,3.5999999999999996,0.8395293038474058,1.0902538996938393,263569.3457347789,0.39398326384662297
SYNTH_K5_n100k,100000,8,3,A,150.0,Double,300.0,0.4140617847442627,0.8394339734701003,1.0922313300568616,2.4,263615.37476255966,0.0
SYNTH_K5_n100k,100000,8,3,A,150.0,AdaptiveHybrid,300.0,0.9478626251220703,3.5999999999999996,0.8395258098451198,1.090490613177348,263569.73439540685,0.40957755485513014
SYNTH_K5_n100k,100000,8,3,A,150.0,Double,300.0,0.43950390815734863,0.8394297504028416,1.092453658622876,2.4,263625.2717755245,0.0
SYNTH_K5_n100k,100000,8,3,A,150.0,AdaptiveHybrid,300.0,0.8916163444519043,3.5999999999999996,0.8394985149824213,1.0902762533804797,263570.1547329795,0.23978336860279362
SYNTH_K5_n100k,100000,8,3,A,150.0,Double,300.0,0.44849419593811035,0.8394031676928184,1.0927151158461155,2.4,263608.9742190766,0.0
SYNTH_K5_n100k,100000,8,3,A,150.0,AdaptiveHybrid,300.0,1.1183416843414307,3.5999999999999996,0.8395332069917307,1.0902709440116807,263570.1202680615,0.39054476394921134
SYNTH_K5_n100k,100000,8,3,B,0.1,Double,0.7136108875274658,0.8395226228528073,1000.0,1.0903444822074664,2.4,263568.93602790305,0.0
SYNTH_K5_n100k,100000,8,3,B,0.1,AdaptiveHybrid,674.0,1.7181689739227295,3.5999999999999996,0.8395297593715262,1.0902427830648858,263567.0373672907,1.8581586048656804
SYNTH_K5_n100k,100000,8,3,B,0.1,Double,2.2036938667297363,0.8395253079778924,1000.0,1.0896713996388092,2.4,263569.22210538265,0.0
SYNTH_K5_n100k,100000,8,3,B,0.1,AdaptiveHybrid,663.0,1.768566370010376,3.5999999999999996,0.8394527767153681,1.093021585896728,263601.5154723094,1.7234592496664585
SYNTH_K5_n100k,100000,8,3,B,0.1,Double,0.502187967300415,0.8394287167612999,1000.0,1.09226699307771,2.4,263604.9619688915,0.0
SYNTH_K5_n100k,100000,8,3,B,0.1,AdaptiveHybrid,1000.0,2.745417833328247,3.5999999999999996,0.8395235123473,1.0897230743269015,263571.01572625985,1.9143350263132834
SYNTH_K5_n100k,100000,8,3,B,0.001,Double,2.4262475967407227,0.8395239888034948,1000.0,1.0895603935475666,2.4,263568.91925948526,0.0
SYNTH_K5_n100k,100000,8,3,B,0.001,AdaptiveHybrid,900.0,2.266636848449707,3.5999999999999996,0.8395260505062432,1.0894341287073388,263568.5472537143,1.4537687748033312
SYNTH_K5_n100k,100000,8,3,B,0.001,Double,2.252178192138672,0.839531920847006,1000.0,1.090212254619776,2.4,263566.5940326936,0.0
SYNTH_K5_n100k,100000,8,3,B,0.001,AdaptiveHybrid,975.0,2.628086805343628,3.5999999999999996,0.8395254470676355,1.0895379222270503,263568.6410499529,1.7175575517354555
SYNTH_K5_n100k,100000,8,3,B,0.001,Double,1.6399950981140137,0.8395291089390732,1000.0,1.0902425591209888,2.4,263567.07407967106,0.0
SYNTH_K5_n100k,100000,8,3,B,0.001,AdaptiveHybrid,968.0,2.403836488723755,3.5999999999999996,0.839526024695398,1.0896953745823406,263568.70684233855,1.5433396855251125
SYNTH_K5_n100k,100000,8,3,B,1e-05,Double,1.648784875869751,0.8395261045905069,1000.0,1.089830348398013,2.4,263569.5161741358,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-05,AdaptiveHybrid,880.0,2.3943943977355957,3.5999999999999996,0.8395255260857664,1.0896348223767365,263569.0468358774,0.09725494097379163
SYNTH_K5_n100k,100000,8,3,B,1e-05,Double,1.9050259590148926,0.839529155927108,1000.0,1.0902262002848249,2.4,263567.01810515113,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-05,AdaptiveHybrid,1000.0,2.549069404602051,3.5999999999999996,0.8395247410058276,1.0894315260406806,263568.8798689413,0.05294283027978677
SYNTH_K5_n100k,100000,8,3,B,1e-05,Double,1.7523746490478516,0.839530882545052,1000.0,1.0903859274718424,2.4,263566.74940461083,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-05,AdaptiveHybrid,724.0,2.106234073638916,3.5999999999999996,0.8395259315344953,1.0896449944252593,263569.0263295803,0.10817821748267578
SYNTH_K5_n100k,100000,8,3,B,1e-07,Double,1.6652283668518066,0.8395323562750117,1000.0,1.0902782912861029,2.4,263566.5693689408,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-07,AdaptiveHybrid,572.0,1.684150218963623,3.5999999999999996,0.8395307756751467,1.0901681842881397,263566.69738307514,0.329728524210814
SYNTH_K5_n100k,100000,8,3,B,1e-07,Double,2.171018123626709,0.8395327754511962,1000.0,1.0903347106736956,2.4,263566.4861822334,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-07,AdaptiveHybrid,569.0,1.6685271263122559,3.5999999999999996,0.8394582972300585,1.0927269602869853,263601.5711952582,0.03060702782057151
SYNTH_K5_n100k,100000,8,3,B,1e-07,Double,1.7491884231567383,0.83952274197849,1000.0,1.0896946054533942,2.4,263569.23386514816,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-07,AdaptiveHybrid,318.0,1.0087063312530518,3.5999999999999996,0.8394539873915035,1.0928248389943247,263601.2991903522,0.0137074747385023
SYNTH_K5_n100k,100000,8,3,B,1e-09,Double,0.9352123737335205,0.8394506552037895,1000.0,1.0926961031967664,2.4,263603.08391069673,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-09,AdaptiveHybrid,523.0,1.5175144672393799,3.5999999999999996,0.839530631598028,1.0902797063741074,263567.7577658572,0.030443203965440556
SYNTH_K5_n100k,100000,8,3,B,1e-09,Double,1.5651333332061768,0.8394525813597702,1000.0,1.0929461551032849,2.4,263601.69251377153,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-09,AdaptiveHybrid,893.0,2.2774057388305664,3.5999999999999996,0.8395245963347188,1.0895387082783925,263569.0655683486,0.12328625554117684
SYNTH_K5_n100k,100000,8,3,B,1e-09,Double,1.7310707569122314,0.8394540160311023,1000.0,1.0929023986364512,2.4,263601.1232988605,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-09,AdaptiveHybrid,682.0,1.821509599685669,3.5999999999999996,0.8394530288601486,1.0928481673529102,263601.29671831394,0.039863677149127134
SYNTH_K5_n100k,100000,8,3,A,200.0,Double,300.0,0.4300875663757324,0.8394242616048858,1.092508591030569,2.4,263610.1161616966,0.0
SYNTH_K5_n100k,100000,8,3,A,200.0,AdaptiveHybrid,300.0,0.960343599319458,3.5999999999999996,0.8394404475106121,1.0932064562853565,263606.6835352765,0.08105634371296337
SYNTH_K5_n100k,100000,8,3,A,200.0,Double,300.0,0.46735382080078125,0.8394306422613727,1.0929991779663566,2.4,263607.73002209264,0.0
SYNTH_K5_n100k,100000,8,3,A,200.0,AdaptiveHybrid,300.0,1.1316378116607666,3.5999999999999996,0.8394966236130683,1.09012386791157,263569.78730090323,0.05218307114421179
SYNTH_K5_n100k,100000,8,3,A,200.0,Double,300.0,0.48491764068603516,0.8394297669487791,1.0924665944279113,2.4,263615.0067371411,0.0
SYNTH_K5_n100k,100000,8,3,A,200.0,AdaptiveHybrid,300.0,0.9578471183776855,3.5999999999999996,0.8394439811774869,1.093163193141652,263602.9377958001,0.03940550324804746
SYNTH_K5_n100k,100000,8,3,B,0.1,Double,0.8050258159637451,0.8395374083945697,1000.0,1.090442496839815,2.4,263567.8989097761,0.0
SYNTH_K5_n100k,100000,8,3,B,0.1,AdaptiveHybrid,215.0,0.7620313167572021,3.5999999999999996,0.8395244178659067,1.0903284339639758,263568.7801576938,1.8518380587533074
SYNTH_K5_n100k,100000,8,3,B,0.1,Double,1.7199792861938477,0.8394407835344714,1000.0,1.0930481472172078,2.4,263601.7806769896,0.0
SYNTH_K5_n100k,100000,8,3,B,0.1,AdaptiveHybrid,924.0,2.3322598934173584,3.5999999999999996,0.83953137711974,1.0903728074971883,263566.6126334262,1.866206476991233
SYNTH_K5_n100k,100000,8,3,B,0.1,Double,0.7642607688903809,0.8394508976276541,1000.0,1.09297470617062,2.4,263601.59418622777,0.0
SYNTH_K5_n100k,100000,8,3,B,0.1,AdaptiveHybrid,608.0,1.7736928462982178,3.5999999999999996,0.8394535705428974,1.0930111461940641,263601.338948764,1.7245414481097439
SYNTH_K5_n100k,100000,8,3,B,0.001,Double,2.1730480194091797,0.8395240501053133,1000.0,1.0896024987210464,2.4,263568.95666645665,0.0
SYNTH_K5_n100k,100000,8,3,B,0.001,AdaptiveHybrid,595.0,1.6715664863586426,3.5999999999999996,0.8394586572534234,1.0928016894844852,263601.51629220764,1.4358060643485426
SYNTH_K5_n100k,100000,8,3,B,0.001,Double,1.671534538269043,0.8395306136442093,1000.0,1.0902379713396393,2.4,263566.84450079047,0.0
SYNTH_K5_n100k,100000,8,3,B,0.001,AdaptiveHybrid,714.0,1.9379401206970215,3.5999999999999996,0.8395313683682761,1.0902537169748765,263566.55146067304,1.5685406192380997
SYNTH_K5_n100k,100000,8,3,B,0.001,Double,1.6684703826904297,0.8395250054592253,1000.0,1.08968905156958,2.4,263569.34193362715,0.0
SYNTH_K5_n100k,100000,8,3,B,0.001,AdaptiveHybrid,612.0,1.7163238525390625,3.5999999999999996,0.8395298002093525,1.0902517761216577,263566.98606755707,1.5723760300330836
SYNTH_K5_n100k,100000,8,3,B,1e-05,Double,1.7022035121917725,0.8394526209604484,1000.0,1.092851083872095,2.4,263601.3756937611,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-05,AdaptiveHybrid,540.0,1.6643741130828857,3.5999999999999996,0.8395298345969505,1.0903627725829375,263567.07454763504,0.012882323646933763
SYNTH_K5_n100k,100000,8,3,B,1e-05,Double,2.559325695037842,0.8395306013769268,1000.0,1.0904549017332188,2.4,263567.124045678,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-05,AdaptiveHybrid,561.0,1.6844737529754639,3.5999999999999996,0.8395302064682136,1.0901381474782275,263566.792819262,0.06383110549270339
SYNTH_K5_n100k,100000,8,3,B,1e-05,Double,1.808408260345459,0.8395255579113603,1000.0,1.0896568870137187,2.4,263568.9220670623,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-05,AdaptiveHybrid,686.0,1.9130527973175049,3.5999999999999996,0.8395253361743072,1.0896771946703854,263569.2969798488,0.07490189860307216
SYNTH_K5_n100k,100000,8,3,B,1e-07,Double,2.0982182025909424,0.8394273830048647,1000.0,1.093092323017351,2.4,263601.0495587012,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-07,AdaptiveHybrid,563.0,1.6410033702850342,3.5999999999999996,0.8395305678583129,1.0903058525296174,263566.68538791087,0.41217057207710384
SYNTH_K5_n100k,100000,8,3,B,1e-07,Double,2.0028059482574463,0.8395315066373387,1000.0,1.090442619359637,2.4,263566.7781672079,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-07,AdaptiveHybrid,1000.0,2.4152116775512695,3.5999999999999996,0.8393687163543206,1.0889145824913355,263499.49431466305,0.4497250875121086
SYNTH_K5_n100k,100000,8,3,B,1e-07,Double,2.1151819229125977,0.8395295586132608,1000.0,1.0902143083952691,2.4,263566.7057029019,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-07,AdaptiveHybrid,203.0,0.726142406463623,3.5999999999999996,0.8394414622576225,1.093328461329087,263602.0914195725,0.007369965720050681
SYNTH_K5_n100k,100000,8,3,B,1e-09,Double,1.9370505809783936,0.8395250604395377,1000.0,1.0895472880396517,2.4,263568.8354231796,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-09,AdaptiveHybrid,347.0,1.0664699077606201,3.5999999999999996,0.8394209826878263,1.0930244783797434,263604.0061148766,0.020618233368653618
SYNTH_K5_n100k,100000,8,3,B,1e-09,Double,1.879197359085083,0.8394411048476618,1000.0,1.092971596960266,2.4,263601.6342227146,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-09,AdaptiveHybrid,1000.0,2.612001657485962,3.5999999999999996,0.8395259189429348,1.0894564521744063,263569.9644500201,0.4314796943134875
SYNTH_K5_n100k,100000,8,3,B,1e-09,Double,0.7868368625640869,0.8394415407917678,1000.0,1.0925638524457781,2.4,263604.18640551646,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-09,AdaptiveHybrid,209.0,0.7140707969665527,3.5999999999999996,0.8394406385771583,1.092309239562372,263605.02039583557,0.0262049108715366
SYNTH_K5_n100k,100000,8,3,A,250.0,Double,300.0,0.4889640808105469,0.8394238020985001,1.0928727104826481,2.4,263616.5830882149,0.0
SYNTH_K5_n100k,100000,8,3,A,250.0,AdaptiveHybrid,300.0,1.017289638519287,3.5999999999999996,0.8393503719382052,1.0881683689736654,263501.5152033401,0.11487949835252127
SYNTH_K5_n100k,100000,8,3,A,250.0,Double,300.0,0.5078272819519043,0.8394231696110536,1.0927910954459912,2.4,263609.74482228176,0.0
SYNTH_K5_n100k,100000,8,3,A,250.0,AdaptiveHybrid,300.0,1.057248830795288,3.5999999999999996,0.8394967419988626,1.0902246803614162,263569.8657343848,0.24731954468173525
SYNTH_K5_n100k,100000,8,3,A,250.0,Double,300.0,0.4096107482910156,0.8394251602875334,1.0930577699788508,2.4,263608.6062543068,0.0
SYNTH_K5_n100k,100000,8,3,A,250.0,AdaptiveHybrid,300.0,0.8727049827575684,3.5999999999999996,0.8395346286121417,1.0905905903386346,263567.866502455,0.004915645282066169
SYNTH_K5_n100k,100000,8,3,B,0.1,Double,1.891655683517456,0.8395257125334685,1000.0,1.0896381884691229,2.4,263569.10427313426,0.0
SYNTH_K5_n100k,100000,8,3,B,0.1,AdaptiveHybrid,235.0,0.8082680702209473,3.5999999999999996,0.8395250418259822,1.0903509250625292,263569.0952508932,1.8465561037813738
SYNTH_K5_n100k,100000,8,3,B,0.1,Double,0.7308559417724609,0.839450613146284,1000.0,1.0926969020821469,2.4,263602.632276256,0.0
SYNTH_K5_n100k,100000,8,3,B,0.1,AdaptiveHybrid,524.0,1.5988514423370361,3.5999999999999996,0.8395303341203343,1.0902838020856784,263567.3524498041,1.863703761479923
SYNTH_K5_n100k,100000,8,3,B,0.1,Double,1.6324536800384521,0.8395293693099294,1000.0,1.090351375881374,2.4,263567.08973869425,0.0
SYNTH_K5_n100k,100000,8,3,B,0.1,AdaptiveHybrid,506.0,1.582015037536621,3.5999999999999996,0.8395296691898585,1.0901990091362364,263566.884720516,1.8643322982355168
SYNTH_K5_n100k,100000,8,3,B,0.001,Double,2.203009843826294,0.8395255497067827,1000.0,1.0895029412758506,2.4,263568.8114589771,0.0
SYNTH_K5_n100k,100000,8,3,B,0.001,AdaptiveHybrid,161.0,0.6048426628112793,3.5999999999999996,0.8394513548839224,1.092488692393424,263604.64556070755,1.4482660923479285
SYNTH_K5_n100k,100000,8,3,B,0.001,Double,0.5493378639221191,0.8394406280534148,1000.0,1.09230618276933,2.4,263605.0073989732,0.0
SYNTH_K5_n100k,100000,8,3,B,0.001,AdaptiveHybrid,207.0,0.6428916454315186,3.5999999999999996,0.8394448302042543,1.0929423303849244,263603.338574118,1.3149434886749407
SYNTH_K5_n100k,100000,8,3,B,0.001,Double,1.6112697124481201,0.8395289635323928,1000.0,1.090362175538018,2.4,263567.0083984053,0.0
SYNTH_K5_n100k,100000,8,3,B,0.001,AdaptiveHybrid,470.0,1.5137052536010742,3.5999999999999996,0.8394515261676881,1.0929296696277204,263603.4110431056,1.4242016934474002
SYNTH_K5_n100k,100000,8,3,B,1e-05,Double,1.2177891731262207,0.8394415512772828,1000.0,1.0932115041292993,2.4,263603.0824035959,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-05,AdaptiveHybrid,693.0,2.0170764923095703,3.5999999999999996,0.839529466068732,1.090346734029031,263567.3859395523,0.04833974816299523
SYNTH_K5_n100k,100000,8,3,B,1e-05,Double,1.6892781257629395,0.8395291200220857,1000.0,1.0902398413593317,2.4,263566.8905227807,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-05,AdaptiveHybrid,601.0,1.724186897277832,3.5999999999999996,0.8395310243781557,1.090322692702252,263566.60743542854,0.1521677973621378
SYNTH_K5_n100k,100000,8,3,B,1e-05,Double,1.7190654277801514,0.8395320824507893,1000.0,1.0902210333635192,2.4,263566.51075283455,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-05,AdaptiveHybrid,900.0,2.270073890686035,3.5999999999999996,0.8395318378118097,1.0902862803883946,263566.63912790676,0.3484424823677761
SYNTH_K5_n100k,100000,8,3,B,1e-07,Double,1.7867634296417236,0.8395261964803691,1000.0,1.0894368375733317,2.4,263569.7450222434,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-07,AdaptiveHybrid,415.0,1.3226850032806396,3.5999999999999996,0.8395289445759562,1.0903202619004595,263568.0513785109,0.018580255047999643
SYNTH_K5_n100k,100000,8,3,B,1e-07,Double,1.6450448036193848,0.8395302064682136,1000.0,1.0901381474782275,2.4,263566.6456489514,0.0
SYNTH_K5_n100k,100000,8,3,B,1e-07,AdaptiveHybrid,611.0,1.720801591873169,3.5999999999999996,0.8395296926367013,1.09041446644575,263566.97866243985,0.030186664357136177
SYNTH_K5_n100k,100000,8,3,B,1e-07,Double,2.1988582611083984,0.8395252329594769,1000.0,1.0896059329143624,2.4,263569.1159512101,0.0
